                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
 l=          10 t=  0.78002952705427497     
                   1   219.80000000000001   446.40000000000003   494.40000000000003   441.00000000000000   226.20000000000002  4931.80000000000018  4053.20000000000027  3637.20000000000027
                   2   215.40000000000001   444.60000000000002   501.20000000000005   437.00000000000000   221.00000000000000  4940.60000000000036  4050.80000000000018  3639.40000000000009
                   3   166.20000000000002   305.80000000000001   356.20000000000005   309.60000000000002   149.80000000000001  4346.80000000000018  5160.40000000000055  3655.20000000000027
                   4   167.80000000000001   299.80000000000001   348.40000000000003   308.20000000000005   151.59999999999999  4346.60000000000036  5182.80000000000018  3644.80000000000018
                   5   190.20000000000002   297.60000000000002   351.00000000000000   314.40000000000003   147.80000000000001  3562.20000000000027  4136.40000000000055  5450.40000000000055
                   6   186.80000000000001   307.60000000000002   345.20000000000005   318.60000000000002   152.59999999999999  3548.00000000000000  4148.80000000000018  5442.40000000000055
                   7   162.80000000000001   453.00000000000000   555.60000000000002   437.20000000000005   228.00000000000000  4918.40000000000055  4046.20000000000027  3648.80000000000018
                   8   172.80000000000001   440.60000000000002   547.20000000000005   428.80000000000001   224.60000000000002  4944.00000000000000  4062.00000000000000  3630.00000000000000
                   9   170.20000000000002   299.80000000000001   359.80000000000001   310.40000000000003   154.60000000000002  4345.19999999999982  5162.00000000000000  3648.00000000000000
                  10   164.00000000000000   304.80000000000001   349.00000000000000   316.40000000000003   143.20000000000002  4352.80000000000018  5167.80000000000018  3652.00000000000000
                  11   137.80000000000001   303.60000000000002   341.20000000000005   256.19999999999999   146.59999999999999  3759.00000000000000  4143.60000000000036  5362.00000000000000
                  12   136.80000000000001   297.00000000000000   351.00000000000000   246.00000000000000   152.40000000000001  3761.80000000000018  4146.80000000000018  5358.20000000000073
                  13   215.60000000000002   452.20000000000005   494.40000000000003   501.20000000000005   229.80000000000001  4760.40000000000055  4056.60000000000036  3739.80000000000018
                  14   216.20000000000002   445.80000000000001   500.40000000000003   496.20000000000005   223.40000000000001  4766.60000000000036  4064.80000000000018  3736.60000000000036
                  15   165.60000000000002   306.60000000000002   351.20000000000005   253.00000000000000   151.20000000000002  4511.60000000000036  5069.20000000000073  3641.60000000000036
                  16   170.40000000000001   296.60000000000002   357.40000000000003   252.20000000000002   147.40000000000001  4512.80000000000018  5061.60000000000036  3651.60000000000036
                  17   139.59999999999999   293.40000000000003   356.20000000000005   306.80000000000001   152.40000000000001  3753.80000000000018  4245.40000000000055  5202.40000000000055
                  18   142.80000000000001   302.40000000000003   344.00000000000000   314.60000000000002   146.00000000000000  3771.40000000000009  4237.19999999999982  5191.60000000000036
                  19   216.40000000000001   450.00000000000000   542.20000000000005   432.20000000000005   224.80000000000001  5037.20000000000073  3642.20000000000027  3905.00000000000000
                  20   215.20000000000002   447.40000000000003   547.00000000000000   440.40000000000003   225.80000000000001  5030.40000000000055  3657.80000000000018  3886.00000000000000
                  21   168.00000000000000   299.60000000000002   354.60000000000002   320.60000000000002   143.00000000000000  4048.40000000000009  5472.00000000000000  3643.80000000000018
                  22   163.80000000000001   304.40000000000003   350.80000000000001   311.20000000000005   153.60000000000002  4051.40000000000009  5478.40000000000055  3636.40000000000009
                  23   133.80000000000001   298.19999999999999   349.40000000000003   313.20000000000005   150.59999999999999  3747.80000000000018  4237.40000000000055  5219.60000000000036
                  24   140.59999999999999   297.40000000000003   359.00000000000000   305.60000000000002   149.40000000000001  3749.60000000000036  4246.19999999999982  5202.20000000000073
                  25   220.40000000000001   442.60000000000002   501.20000000000005   442.00000000000000   229.60000000000002  5076.40000000000055  3640.20000000000027  3897.60000000000036
                  26   219.20000000000002   448.80000000000001   492.20000000000005   435.00000000000000   225.40000000000001  5107.80000000000018  3637.00000000000000  3884.60000000000036
                  27   170.60000000000002   314.20000000000005   341.60000000000002   319.20000000000005   147.40000000000001  4181.00000000000000  4429.00000000000000  4547.00000000000000
                  28   159.80000000000001   298.80000000000001   350.80000000000001   308.80000000000001   151.40000000000001  4182.80000000000018  4454.40000000000055  4543.19999999999982
                  29   140.40000000000001   298.19999999999999   358.80000000000001   313.20000000000005   149.80000000000001  3755.00000000000000  5262.60000000000036  4172.00000000000000
                  30   137.80000000000001   298.80000000000001   353.80000000000001   312.00000000000000   152.00000000000000  3767.00000000000000  5272.40000000000055  4156.19999999999982
                  31   245.00000000000000   449.40000000000003   552.39999999999998   430.80000000000001   225.00000000000000  3959.00000000000000  3655.40000000000009  4933.00000000000000
                  32   245.20000000000002   449.00000000000000   537.80000000000007   439.00000000000000   224.20000000000002  3958.00000000000000  3669.00000000000000  4927.80000000000018
                  33   136.59999999999999   316.20000000000005   356.20000000000005   311.60000000000002   149.40000000000001  5310.40000000000055  4216.80000000000018  3652.80000000000018
                  34   137.80000000000001   308.00000000000000   354.00000000000000   319.20000000000005   146.80000000000001  5317.20000000000073  4219.60000000000036  3647.40000000000009
                  35   141.20000000000002   293.60000000000002   348.20000000000005   251.60000000000002   153.00000000000000  3563.20000000000027  5482.60000000000036  4216.60000000000036
                  36   141.00000000000000   288.19999999999999   351.80000000000001   250.00000000000000   151.00000000000000  3561.00000000000000  5489.80000000000018  4217.19999999999982
                  37   246.40000000000001   444.60000000000002   495.80000000000001   498.60000000000002   224.20000000000002  4006.80000000000018  3666.20000000000027  4867.40000000000055
                  38   242.80000000000001   443.00000000000000   498.20000000000005   494.60000000000002   224.00000000000000  4012.40000000000009  3664.60000000000036  4870.40000000000055
                  39   141.20000000000002   302.60000000000002   351.60000000000002   254.40000000000001   148.59999999999999  5259.60000000000036  4332.00000000000000  3660.00000000000000
                  40   135.00000000000000   305.40000000000003   346.60000000000002   251.00000000000000   149.20000000000002  5259.40000000000055  4358.40000000000055  3645.00000000000000
                  41   144.80000000000001   297.40000000000003   349.40000000000003   317.20000000000005   147.80000000000001  3775.20000000000027  5347.00000000000000  4071.20000000000027
                  42   137.59999999999999   305.40000000000003   355.20000000000005   306.00000000000000   154.40000000000001  3758.80000000000018  5368.40000000000055  4064.20000000000027
