                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=         100
                   1    -0.49551799688041     0.00370268884912    -0.46136103115199     0.01612441264784     0.95687902803239     0.01712660674359
                   2    -0.49455322411095     0.00527300985653    -0.45722841397357     0.02460538806556     0.95178163808452     0.02700943713583
                   3    -0.49707814798080     0.00208179279507    -0.47704491650663     0.01224874894370     0.97412306448743     0.01364464127663
                   4    -0.49789293832566     0.00075138534357    -0.47342846603194     0.01073357851198     0.97132140435761     0.01108975247952
                   5    -0.49340161242771     0.00644191137009    -0.46169952381161     0.01484373965880     0.95510113623932     0.01569304808267
                   6    -0.49602138610945     0.00339636631532    -0.45522946177273     0.03296963733415     0.95125084788217     0.03583735121283
                   7    -0.49093245910872     0.00470335747643    -0.43092080397733     0.02396946997213     0.92185326308605     0.02260926741371
                   8    -0.49413105974170     0.00491598009818    -0.41318951526609     0.02885674816943     0.90732057500779     0.03145009858673
                   9    -0.49697046085963     0.00185317258082    -0.48021420155346     0.00715045374593     0.97718466241310     0.00837898279418
                  10    -0.49679505688393     0.00402237915370    -0.47393036455156     0.01995996335245     0.97072542143550     0.02198703760428
                  11    -0.49029171670447     0.01151886215015    -0.43895519380135     0.01652148799962     0.92924691050582     0.02102415547927
                  12    -0.49543851516605     0.00324490224742    -0.44128700572050     0.02395734267703     0.93672552088655     0.02606230875146
                  13    -0.48379027186600     0.00889812806619    -0.44312741185491     0.02182183136880     0.92691768372091     0.02452749498843
                  14    -0.48844108714174     0.00935249884742    -0.43179311010660     0.01757650187312     0.92023419724835     0.01851252443045
                  15    -0.49584697339767     0.00387173916505    -0.47209028319585     0.01960559484592     0.96793725659352     0.02063506594868
                  16    -0.49598794008272     0.00217448248437    -0.46011435579256     0.01919480528183     0.95610229587528     0.01989594785975
                  17    -0.48994856040521     0.01018489245354    -0.46479135699644     0.01787680640216     0.95473991740165     0.02298709703113
                  18    -0.49354044385933     0.00834030726715    -0.47293942240047     0.01433438878892     0.96647986625980     0.01969163146997
                  19    -0.49375186684217     0.00641176269345    -0.46514399320153     0.01545543887491     0.95889586004370     0.01941132352392
                  20    -0.49213369415428     0.00620151706558    -0.47576756985667     0.01459141082532     0.96790126401094     0.01451326949666
                  21    -0.48688135181555     0.01534764604879    -0.45619646967792     0.02085554273444     0.94307782149348     0.02983050480389
                  22    -0.48893280756057     0.00918933804795    -0.44826135601059     0.02675210677113     0.93719416357116     0.03114490497080
                  23    -0.49508605025881     0.00360084797053    -0.44922747214710     0.02435298939693     0.94431352240591     0.02593426860765
                  24    -0.49636542758906     0.00254380379757    -0.46498172751803     0.02409852604830     0.96134715510709     0.02550800498233
                  25    -0.49511955468099     0.00453718080610    -0.48339305506228     0.00656479434042     0.97851260974326     0.01074728053103
                  26    -0.49663854348746     0.00277406252852    -0.48315942753318     0.01235682236130     0.97979797102064     0.01434495061220
                  27    -0.49552848566895     0.00381424569736    -0.44744792959381     0.02601828810052     0.94297641526276     0.02858118584147
                  28    -0.48735200395983     0.01264197472378    -0.44184937362437     0.02056757010489     0.92920137758420     0.02518833878306
                  29    -0.48734194070426     0.01278357479558    -0.45779424526112     0.02739053726066     0.94513618596538     0.02500088135369
                  30    -0.48192570942043     0.02128040864420    -0.45685783196741     0.01861547147597     0.93878354138784     0.02404069538769
                  31    -0.48995874028767     0.01290542450977    -0.48059682187865     0.01254330435193     0.97055556216632     0.02300003715618
                  32    -0.49603367068216     0.00496340478214    -0.46409750931956     0.01809181576559     0.96013118000172     0.01983992438073
                  33    -0.49056566343631     0.00814448804201    -0.46564593290683     0.01438187489339     0.95621159634314     0.01754743739903
                  34    -0.49488958294073     0.00404930874069    -0.47155093265235     0.02008261864817     0.96644051559308     0.02315214113441
                  35    -0.49328639987571     0.00541154168845    -0.39274798064988     0.04176976624230     0.88603438052560     0.04258017771755
                  36    -0.48682074303210     0.01667021539421    -0.41877165714140     0.04187937986489     0.90559240017351     0.04585714150789
                  37    -0.49572123828614     0.00293213496330    -0.46547040608516     0.01915595046269     0.96119164437129     0.02101040075717
                  38    -0.49426728981146     0.00421763787279    -0.46464530438766     0.01430819664926     0.95891259419912     0.01609910544658
                  39    -0.49019940014488     0.01008297750374    -0.46411070360862     0.02733045524343     0.95431010375350     0.03583551874865
                  40    -0.49022481138243     0.01126388638095    -0.45834898350270     0.02174325745718     0.94857379488513     0.02968587817777
                  41    -0.49404066667562     0.00568296944292    -0.45102472647518     0.02219391256146     0.94506539315080     0.02614602029921
                  42    -0.49507864280666     0.00367037015636    -0.43632335482431     0.03060297912969     0.93140199763096     0.03300084033532
                  43    -0.49160010573787     0.00785450689580    -0.46366982301124     0.01961071955364     0.95526992874912     0.01912092569763
                  44    -0.49044999715005     0.00891708637904    -0.45421302044089     0.02023254479523     0.94466301759094     0.02622924314660
                  45    -0.49592245550186     0.00324426019219    -0.46875682168361     0.01962749817347     0.96467927718547     0.02109028381611
                  46    -0.49496178030942     0.00409893394992    -0.46011713450068     0.02896423144195     0.95507891481010     0.03167975201261
                  47    -0.49343152496884     0.00564827358213    -0.47219791488539     0.01589415590649     0.96562943985423     0.01927346366119
                  48    -0.48990859475850     0.00974430337343    -0.44450671830425     0.01718018367486     0.93441531306275     0.01951831432623
